maximum,status
75115,PREDECESSOR_REPORTED_COMPLETE
75409,PREDECESSOR_REPORTED_COMPLETE
75481,PREDECESSOR_REPORTED_COMPLETE
75743,PREDECESSOR_REPORTED_COMPLETE
75799,PREDECESSOR_REPORTED_COMPLETE
75833,PREDECESSOR_REPORTED_COMPLETE
75893,PREDECESSOR_REPORTED_COMPLETE
76003,PREDECESSOR_REPORTED_COMPLETE
76009,PREDECESSOR_REPORTED_COMPLETE
76061,PREDECESSOR_REPORTED_COMPLETE
76163,PREDECESSOR_REPORTED_COMPLETE
76169,PREDECESSOR_REPORTED_COMPLETE
76171,PREDECESSOR_REPORTED_COMPLETE
76181,PREDECESSOR_REPORTED_COMPLETE
76441,PREDECESSOR_REPORTED_COMPLETE
76697,PREDECESSOR_REPORTED_COMPLETE
76969,PREDECESSOR_REPORTED_COMPLETE
77389,PREDECESSOR_REPORTED_COMPLETE
77573,PREDECESSOR_REPORTED_COMPLETE
77783,PREDECESSOR_REPORTED_COMPLETE
78061,PREDECESSOR_REPORTED_COMPLETE
78443,PREDECESSOR_REPORTED_COMPLETE
78517,PREDECESSOR_REPORTED_COMPLETE
78667,PREDECESSOR_REPORTED_COMPLETE
78809,PREDECESSOR_REPORTED_COMPLETE
79009,PREDECESSOR_REPORTED_COMPLETE
79043,PREDECESSOR_REPORTED_COMPLETE
79159,PREDECESSOR_REPORTED_COMPLETE
79259,PREDECESSOR_REPORTED_COMPLETE
79319,PREDECESSOR_REPORTED_COMPLETE
79463,PREDECESSOR_REPORTED_COMPLETE
79703,PREDECESSOR_REPORTED_COMPLETE
79711,PREDECESSOR_REPORTED_COMPLETE
80117,PREDECESSOR_REPORTED_COMPLETE
80153,PREDECESSOR_REPORTED_COMPLETE
80291,PREDECESSOR_REPORTED_COMPLETE
80513,PREDECESSOR_REPORTED_COMPLETE
80567,PREDECESSOR_REPORTED_COMPLETE
81143,PREDECESSOR_REPORTED_COMPLETE
81209,PREDECESSOR_REPORTED_COMPLETE
81241,PREDECESSOR_REPORTED_COMPLETE
81257,PREDECESSOR_REPORTED_COMPLETE
81379,PREDECESSOR_REPORTED_COMPLETE
81421,PREDECESSOR_REPORTED_COMPLETE
81577,PREDECESSOR_REPORTED_COMPLETE
81817,PREDECESSOR_REPORTED_COMPLETE
81953,PREDECESSOR_REPORTED_COMPLETE
81979,PREDECESSOR_REPORTED_COMPLETE
81983,PREDECESSOR_REPORTED_COMPLETE
82081,PREDECESSOR_REPORTED_COMPLETE
82115,PREDECESSOR_REPORTED_COMPLETE
82193,PREDECESSOR_REPORTED_COMPLETE
82279,PREDECESSOR_REPORTED_COMPLETE
82661,PREDECESSOR_REPORTED_COMPLETE
82681,PREDECESSOR_REPORTED_COMPLETE
82813,PREDECESSOR_REPORTED_COMPLETE
82823,PREDECESSOR_REPORTED_COMPLETE
82913,PREDECESSOR_REPORTED_COMPLETE
82921,PREDECESSOR_REPORTED_COMPLETE
83123,PREDECESSOR_REPORTED_COMPLETE
83137,PREDECESSOR_REPORTED_COMPLETE
83149,PREDECESSOR_REPORTED_COMPLETE
83159,PREDECESSOR_REPORTED_COMPLETE
83183,PREDECESSOR_REPORTED_COMPLETE
83243,PREDECESSOR_REPORTED_COMPLETE
83311,PREDECESSOR_REPORTED_COMPLETE
83723,PREDECESSOR_REPORTED_COMPLETE
83737,PREDECESSOR_REPORTED_COMPLETE
84269,PREDECESSOR_REPORTED_COMPLETE
84271,PREDECESSOR_REPORTED_COMPLETE
84593,PREDECESSOR_REPORTED_COMPLETE
84925,PREDECESSOR_REPORTED_COMPLETE
85163,PREDECESSOR_REPORTED_COMPLETE
85171,PREDECESSOR_REPORTED_COMPLETE
85487,PREDECESSOR_REPORTED_COMPLETE
85553,PREDECESSOR_REPORTED_COMPLETE
85733,PREDECESSOR_REPORTED_COMPLETE
85933,PREDECESSOR_REPORTED_COMPLETE
85951,PREDECESSOR_REPORTED_COMPLETE
86269,PREDECESSOR_REPORTED_COMPLETE
86273,PREDECESSOR_REPORTED_COMPLETE
86423,PREDECESSOR_REPORTED_COMPLETE
86543,PREDECESSOR_REPORTED_COMPLETE
86603,PREDECESSOR_REPORTED_COMPLETE
86633,PREDECESSOR_REPORTED_COMPLETE
86693,PREDECESSOR_REPORTED_COMPLETE
86753,PREDECESSOR_REPORTED_COMPLETE
86783,PREDECESSOR_REPORTED_COMPLETE
87341,PREDECESSOR_REPORTED_COMPLETE
87407,PREDECESSOR_REPORTED_COMPLETE
87443,PREDECESSOR_REPORTED_COMPLETE
87589,PREDECESSOR_REPORTED_COMPLETE
87593,PREDECESSOR_REPORTED_COMPLETE
87767,PREDECESSOR_REPORTED_COMPLETE
88019,PREDECESSOR_REPORTED_COMPLETE
88043,PREDECESSOR_REPORTED_COMPLETE
88129,PREDECESSOR_REPORTED_COMPLETE
88189,PREDECESSOR_REPORTED_COMPLETE
88339,PREDECESSOR_REPORTED_COMPLETE
88357,PREDECESSOR_REPORTED_COMPLETE
88441,PREDECESSOR_REPORTED_COMPLETE
88621,PREDECESSOR_REPORTED_COMPLETE
88667,PREDECESSOR_REPORTED_COMPLETE
88687,PREDECESSOR_REPORTED_COMPLETE
88693,PREDECESSOR_REPORTED_COMPLETE
88771,PREDECESSOR_REPORTED_COMPLETE
89153,PREDECESSOR_REPORTED_COMPLETE
89213,PREDECESSOR_REPORTED_COMPLETE
89573,PREDECESSOR_REPORTED_COMPLETE
89701,PREDECESSOR_REPORTED_COMPLETE
89717,PREDECESSOR_REPORTED_COMPLETE
89939,PREDECESSOR_REPORTED_COMPLETE
90031,PREDECESSOR_REPORTED_COMPLETE
90173,PREDECESSOR_REPORTED_COMPLETE
90299,PREDECESSOR_REPORTED_COMPLETE
90319,PREDECESSOR_REPORTED_COMPLETE
90439,PREDECESSOR_REPORTED_COMPLETE
90451,PREDECESSOR_REPORTED_COMPLETE
90481,PREDECESSOR_REPORTED_COMPLETE
90563,PREDECESSOR_REPORTED_COMPLETE
90731,PREDECESSOR_REPORTED_COMPLETE
90761,PREDECESSOR_REPORTED_COMPLETE
90803,PREDECESSOR_REPORTED_COMPLETE
90863,PREDECESSOR_REPORTED_COMPLETE
90917,PREDECESSOR_REPORTED_COMPLETE
91037,PREDECESSOR_REPORTED_COMPLETE
91163,PREDECESSOR_REPORTED_COMPLETE
91261,PREDECESSOR_REPORTED_COMPLETE
91331,PREDECESSOR_REPORTED_COMPLETE
91547,PREDECESSOR_REPORTED_COMPLETE
91601,PREDECESSOR_REPORTED_COMPLETE
91603,PREDECESSOR_REPORTED_COMPLETE
92273,PREDECESSOR_REPORTED_COMPLETE
92489,PREDECESSOR_REPORTED_COMPLETE
92507,PREDECESSOR_REPORTED_COMPLETE
92599,PREDECESSOR_REPORTED_COMPLETE
93211,PREDECESSOR_REPORTED_COMPLETE
93337,PREDECESSOR_REPORTED_COMPLETE
93349,PREDECESSOR_REPORTED_COMPLETE
93443,PREDECESSOR_REPORTED_COMPLETE
93563,PREDECESSOR_REPORTED_COMPLETE
93649,PREDECESSOR_REPORTED_COMPLETE
93665,PREDECESSOR_REPORTED_COMPLETE
93719,PREDECESSOR_REPORTED_COMPLETE
93791,PREDECESSOR_REPORTED_COMPLETE
93949,PREDECESSOR_REPORTED_COMPLETE
94013,PREDECESSOR_REPORTED_COMPLETE
94351,PREDECESSOR_REPORTED_COMPLETE
94489,PREDECESSOR_REPORTED_COMPLETE
94583,PREDECESSOR_REPORTED_COMPLETE
94657,PREDECESSOR_REPORTED_COMPLETE
94853,PREDECESSOR_REPORTED_COMPLETE
94859,PREDECESSOR_REPORTED_COMPLETE
95027,PREDECESSOR_REPORTED_COMPLETE
95045,PREDECESSOR_REPORTED_COMPLETE
95243,PREDECESSOR_REPORTED_COMPLETE
95651,PREDECESSOR_REPORTED_COMPLETE
95821,PREDECESSOR_REPORTED_COMPLETE
95833,PREDECESSOR_REPORTED_COMPLETE
96023,PREDECESSOR_REPORTED_COMPLETE
96059,PREDECESSOR_REPORTED_COMPLETE
96079,PREDECESSOR_REPORTED_COMPLETE
96107,PREDECESSOR_REPORTED_COMPLETE
96233,PREDECESSOR_REPORTED_COMPLETE
96533,PREDECESSOR_REPORTED_COMPLETE
96563,PREDECESSOR_REPORTED_COMPLETE
96617,PREDECESSOR_REPORTED_COMPLETE
96619,PREDECESSOR_REPORTED_COMPLETE
96713,PREDECESSOR_REPORTED_COMPLETE
96917,PREDECESSOR_REPORTED_COMPLETE
97261,PREDECESSOR_REPORTED_COMPLETE
97343,PREDECESSOR_REPORTED_COMPLETE
97471,PREDECESSOR_REPORTED_COMPLETE
97583,PREDECESSOR_REPORTED_COMPLETE
97693,PREDECESSOR_REPORTED_COMPLETE
97789,PREDECESSOR_REPORTED_COMPLETE
97793,PREDECESSOR_REPORTED_COMPLETE
97891,PREDECESSOR_REPORTED_COMPLETE
97901,PREDECESSOR_REPORTED_COMPLETE
97943,PREDECESSOR_REPORTED_COMPLETE
98023,PREDECESSOR_REPORTED_COMPLETE
98183,PREDECESSOR_REPORTED_COMPLETE
98231,PREDECESSOR_REPORTED_COMPLETE
98579,PREDECESSOR_REPORTED_COMPLETE
99151,PREDECESSOR_REPORTED_COMPLETE
99203,PREDECESSOR_REPORTED_COMPLETE
99413,PREDECESSOR_REPORTED_COMPLETE
99439,PREDECESSOR_REPORTED_COMPLETE
99733,PREDECESSOR_REPORTED_COMPLETE
99931,PREDECESSOR_REPORTED_COMPLETE
100111,PREDECESSOR_REPORTED_COMPLETE
100223,PREDECESSOR_REPORTED_COMPLETE
100253,PREDECESSOR_REPORTED_COMPLETE
100561,PREDECESSOR_REPORTED_COMPLETE
100591,PREDECESSOR_REPORTED_COMPLETE
100627,PREDECESSOR_REPORTED_COMPLETE
100711,PREDECESSOR_REPORTED_COMPLETE
100859,PREDECESSOR_REPORTED_COMPLETE
101221,PREDECESSOR_REPORTED_COMPLETE
101239,PREDECESSOR_REPORTED_COMPLETE
101293,PREDECESSOR_REPORTED_COMPLETE
101363,PREDECESSOR_REPORTED_COMPLETE
101429,PREDECESSOR_REPORTED_COMPLETE
101513,PREDECESSOR_REPORTED_COMPLETE
101749,PREDECESSOR_REPORTED_COMPLETE
101813,PREDECESSOR_REPORTED_COMPLETE
101843,PREDECESSOR_REPORTED_COMPLETE
102121,PREDECESSOR_REPORTED_COMPLETE
102163,PREDECESSOR_REPORTED_COMPLETE
102367,PREDECESSOR_REPORTED_COMPLETE
102463,PREDECESSOR_REPORTED_COMPLETE
102593,PREDECESSOR_REPORTED_COMPLETE
102715,PREDECESSOR_REPORTED_COMPLETE
102883,PREDECESSOR_REPORTED_COMPLETE
103099,PREDECESSOR_REPORTED_COMPLETE
103123,PREDECESSOR_REPORTED_COMPLETE
103183,PREDECESSOR_REPORTED_COMPLETE
103237,PREDECESSOR_REPORTED_COMPLETE
103249,PREDECESSOR_REPORTED_COMPLETE
103253,PREDECESSOR_REPORTED_COMPLETE
103267,PREDECESSOR_REPORTED_COMPLETE
103373,PREDECESSOR_REPORTED_COMPLETE
103591,PREDECESSOR_REPORTED_COMPLETE
103787,PREDECESSOR_REPORTED_COMPLETE
103847,PREDECESSOR_REPORTED_COMPLETE
104209,PREDECESSOR_REPORTED_COMPLETE
104417,PREDECESSOR_REPORTED_COMPLETE
104491,PREDECESSOR_REPORTED_COMPLETE
104597,PREDECESSOR_REPORTED_COMPLETE
104605,PREDECESSOR_REPORTED_COMPLETE
104803,PREDECESSOR_REPORTED_COMPLETE
105001,PREDECESSOR_REPORTED_COMPLETE
105449,PREDECESSOR_REPORTED_COMPLETE
105473,PREDECESSOR_REPORTED_COMPLETE
105571,PREDECESSOR_REPORTED_COMPLETE
105577,PREDECESSOR_REPORTED_COMPLETE
105583,PREDECESSOR_REPORTED_COMPLETE
105713,PREDECESSOR_REPORTED_COMPLETE
105773,PREDECESSOR_REPORTED_COMPLETE
105781,PREDECESSOR_REPORTED_COMPLETE
106039,PREDECESSOR_REPORTED_COMPLETE
106063,PREDECESSOR_REPORTED_COMPLETE
106397,PREDECESSOR_REPORTED_COMPLETE
106543,PREDECESSOR_REPORTED_COMPLETE
106561,PREDECESSOR_REPORTED_COMPLETE
106601,PREDECESSOR_REPORTED_COMPLETE
106831,PREDECESSOR_REPORTED_COMPLETE
106877,PREDECESSOR_REPORTED_COMPLETE
106997,PREDECESSOR_REPORTED_COMPLETE
107183,PREDECESSOR_REPORTED_COMPLETE
107383,PREDECESSOR_REPORTED_COMPLETE
107399,PREDECESSOR_REPORTED_COMPLETE
107413,PREDECESSOR_REPORTED_COMPLETE
107483,PREDECESSOR_REPORTED_COMPLETE
107797,PREDECESSOR_REPORTED_COMPLETE
107927,PREDECESSOR_REPORTED_COMPLETE
107957,PREDECESSOR_REPORTED_COMPLETE
108143,PREDECESSOR_REPORTED_COMPLETE
108359,PREDECESSOR_REPORTED_COMPLETE
108383,PREDECESSOR_REPORTED_COMPLETE
108463,PREDECESSOR_REPORTED_COMPLETE
108475,PREDECESSOR_REPORTED_COMPLETE
108659,PREDECESSOR_REPORTED_COMPLETE
108769,PREDECESSOR_REPORTED_COMPLETE
109279,PREDECESSOR_REPORTED_COMPLETE
109523,PREDECESSOR_REPORTED_COMPLETE
109621,PREDECESSOR_REPORTED_COMPLETE
109673,PREDECESSOR_REPORTED_COMPLETE
109771,PREDECESSOR_REPORTED_COMPLETE
109919,PREDECESSOR_REPORTED_COMPLETE
109961,PREDECESSOR_REPORTED_COMPLETE
110089,PREDECESSOR_REPORTED_COMPLETE
110207,PREDECESSOR_REPORTED_COMPLETE
110291,PREDECESSOR_REPORTED_COMPLETE
110371,PREDECESSOR_REPORTED_COMPLETE
110507,PREDECESSOR_REPORTED_COMPLETE
110543,PREDECESSOR_REPORTED_COMPLETE
110659,PREDECESSOR_REPORTED_COMPLETE
110711,PREDECESSOR_REPORTED_COMPLETE
110881,PREDECESSOR_REPORTED_COMPLETE
111001,PREDECESSOR_REPORTED_COMPLETE
111067,PREDECESSOR_REPORTED_COMPLETE
111149,PREDECESSOR_REPORTED_COMPLETE
111161,PREDECESSOR_REPORTED_COMPLETE
111173,PREDECESSOR_REPORTED_COMPLETE
111271,PREDECESSOR_REPORTED_COMPLETE
111347,PREDECESSOR_REPORTED_COMPLETE
111409,PREDECESSOR_REPORTED_COMPLETE
111443,PREDECESSOR_REPORTED_COMPLETE
111467,PREDECESSOR_REPORTED_COMPLETE
111473,PREDECESSOR_REPORTED_COMPLETE
111541,PREDECESSOR_REPORTED_COMPLETE
111683,PREDECESSOR_REPORTED_COMPLETE
111923,PREDECESSOR_REPORTED_COMPLETE
111931,PREDECESSOR_REPORTED_COMPLETE
111979,PREDECESSOR_REPORTED_COMPLETE
112429,PREDECESSOR_REPORTED_COMPLETE
112459,PREDECESSOR_REPORTED_COMPLETE
112463,PREDECESSOR_REPORTED_COMPLETE
112669,PREDECESSOR_REPORTED_COMPLETE
112699,PREDECESSOR_REPORTED_COMPLETE
113063,PREDECESSOR_REPORTED_COMPLETE
113423,PREDECESSOR_REPORTED_COMPLETE
113453,PREDECESSOR_REPORTED_COMPLETE
113471,PREDECESSOR_REPORTED_COMPLETE
113599,PREDECESSOR_REPORTED_COMPLETE
113633,PREDECESSOR_REPORTED_COMPLETE
113663,PREDECESSOR_REPORTED_COMPLETE
113731,PREDECESSOR_REPORTED_COMPLETE
113851,PREDECESSOR_REPORTED_COMPLETE
113863,PREDECESSOR_REPORTED_COMPLETE
114143,PREDECESSOR_REPORTED_COMPLETE
114173,PREDECESSOR_REPORTED_COMPLETE
114619,PREDECESSOR_REPORTED_COMPLETE
114721,PREDECESSOR_REPORTED_COMPLETE
114799,PREDECESSOR_REPORTED_COMPLETE
114863,PREDECESSOR_REPORTED_COMPLETE
114865,PREDECESSOR_REPORTED_COMPLETE
114913,PREDECESSOR_REPORTED_COMPLETE
114943,PREDECESSOR_REPORTED_COMPLETE
114979,PREDECESSOR_REPORTED_COMPLETE
115031,PREDECESSOR_REPORTED_COMPLETE
115039,PREDECESSOR_REPORTED_COMPLETE
115043,PREDECESSOR_REPORTED_COMPLETE
115223,PREDECESSOR_REPORTED_COMPLETE
115369,PREDECESSOR_REPORTED_COMPLETE
116393,PREDECESSOR_REPORTED_COMPLETE
116423,PREDECESSOR_REPORTED_COMPLETE
116513,PREDECESSOR_REPORTED_COMPLETE
116611,PREDECESSOR_REPORTED_COMPLETE
116639,PREDECESSOR_REPORTED_COMPLETE
116693,PREDECESSOR_REPORTED_COMPLETE
116749,PREDECESSOR_REPORTED_COMPLETE
116867,PREDECESSOR_REPORTED_COMPLETE
116993,PREDECESSOR_REPORTED_COMPLETE
117053,PREDECESSOR_REPORTED_COMPLETE
117167,PREDECESSOR_REPORTED_COMPLETE
117457,PREDECESSOR_REPORTED_COMPLETE
117599,PREDECESSOR_REPORTED_COMPLETE
117619,PREDECESSOR_REPORTED_COMPLETE
117623,PREDECESSOR_REPORTED_COMPLETE
117991,PREDECESSOR_REPORTED_COMPLETE
118277,PREDECESSOR_REPORTED_COMPLETE
118373,PREDECESSOR_REPORTED_COMPLETE
118549,PREDECESSOR_REPORTED_COMPLETE
118639,PREDECESSOR_REPORTED_COMPLETE
118765,PREDECESSOR_REPORTED_COMPLETE
118933,PREDECESSOR_REPORTED_COMPLETE
118943,PREDECESSOR_REPORTED_COMPLETE
118985,PREDECESSOR_REPORTED_COMPLETE
119269,PREDECESSOR_REPORTED_COMPLETE
119323,PREDECESSOR_REPORTED_COMPLETE
119389,PREDECESSOR_REPORTED_COMPLETE
119851,PREDECESSOR_REPORTED_COMPLETE
119903,PREDECESSOR_REPORTED_COMPLETE
120049,PREDECESSOR_REPORTED_COMPLETE
120247,PREDECESSOR_REPORTED_COMPLETE
120253,PREDECESSOR_REPORTED_COMPLETE
120301,PREDECESSOR_REPORTED_COMPLETE
120623,PREDECESSOR_REPORTED_COMPLETE
120947,PREDECESSOR_REPORTED_COMPLETE
120979,PREDECESSOR_REPORTED_COMPLETE
120983,PREDECESSOR_REPORTED_COMPLETE
121085,PREDECESSOR_REPORTED_COMPLETE
121097,PREDECESSOR_REPORTED_COMPLETE
121099,PREDECESSOR_REPORTED_COMPLETE
121193,PREDECESSOR_REPORTED_COMPLETE
121237,PREDECESSOR_REPORTED_COMPLETE
121381,PREDECESSOR_REPORTED_COMPLETE
121385,PREDECESSOR_REPORTED_COMPLETE
121469,PREDECESSOR_REPORTED_COMPLETE
121639,PREDECESSOR_REPORTED_COMPLETE
121937,PREDECESSOR_REPORTED_COMPLETE
122117,PREDECESSOR_REPORTED_COMPLETE
122153,PREDECESSOR_REPORTED_COMPLETE
122281,PREDECESSOR_REPORTED_COMPLETE
122303,PREDECESSOR_REPORTED_COMPLETE
122401,PREDECESSOR_REPORTED_COMPLETE
122407,PREDECESSOR_REPORTED_COMPLETE
122419,PREDECESSOR_REPORTED_COMPLETE
122513,PREDECESSOR_REPORTED_COMPLETE
122627,PREDECESSOR_REPORTED_COMPLETE
122671,PREDECESSOR_REPORTED_COMPLETE
122723,PREDECESSOR_REPORTED_COMPLETE
122869,PREDECESSOR_REPORTED_COMPLETE
123091,PREDECESSOR_REPORTED_COMPLETE
123293,PREDECESSOR_REPORTED_COMPLETE
123527,PREDECESSOR_REPORTED_COMPLETE
123601,PREDECESSOR_REPORTED_COMPLETE
123743,PREDECESSOR_REPORTED_COMPLETE
123763,PREDECESSOR_REPORTED_COMPLETE
123835,PREDECESSOR_REPORTED_COMPLETE
123869,PREDECESSOR_REPORTED_COMPLETE
124027,PREDECESSOR_REPORTED_COMPLETE
124031,PREDECESSOR_REPORTED_COMPLETE
124037,PREDECESSOR_REPORTED_COMPLETE
124249,PREDECESSOR_REPORTED_COMPLETE
124387,PREDECESSOR_REPORTED_COMPLETE
124403,PREDECESSOR_REPORTED_COMPLETE
124409,PREDECESSOR_REPORTED_COMPLETE
124577,PREDECESSOR_REPORTED_COMPLETE
124823,PREDECESSOR_REPORTED_COMPLETE
124853,PREDECESSOR_REPORTED_COMPLETE
124867,PREDECESSOR_REPORTED_COMPLETE
125033,PREDECESSOR_REPORTED_COMPLETE
125149,PREDECESSOR_REPORTED_COMPLETE
125273,PREDECESSOR_REPORTED_COMPLETE
125453,PREDECESSOR_REPORTED_COMPLETE
125753,PREDECESSOR_REPORTED_COMPLETE
125839,PREDECESSOR_REPORTED_COMPLETE
125971,PREDECESSOR_REPORTED_COMPLETE
126109,PREDECESSOR_REPORTED_COMPLETE
126151,PREDECESSOR_REPORTED_COMPLETE
126155,PREDECESSOR_REPORTED_COMPLETE
126173,PREDECESSOR_REPORTED_COMPLETE
126257,PREDECESSOR_REPORTED_COMPLETE
126277,PREDECESSOR_REPORTED_COMPLETE
126367,PREDECESSOR_REPORTED_COMPLETE
126523,PREDECESSOR_REPORTED_COMPLETE
126719,PREDECESSOR_REPORTED_COMPLETE
126799,PREDECESSOR_REPORTED_COMPLETE
126863,PREDECESSOR_REPORTED_COMPLETE
126923,PREDECESSOR_REPORTED_COMPLETE
126991,PREDECESSOR_REPORTED_COMPLETE
127003,PREDECESSOR_REPORTED_COMPLETE
127081,PREDECESSOR_REPORTED_COMPLETE
127301,PREDECESSOR_REPORTED_COMPLETE
127459,PREDECESSOR_REPORTED_COMPLETE
127507,PREDECESSOR_REPORTED_COMPLETE
127783,PREDECESSOR_REPORTED_COMPLETE
127883,PREDECESSOR_REPORTED_COMPLETE
127999,PREDECESSOR_REPORTED_COMPLETE
128033,PREDECESSOR_REPORTED_COMPLETE
128071,PREDECESSOR_REPORTED_COMPLETE
128077,PREDECESSOR_REPORTED_COMPLETE
128351,PREDECESSOR_REPORTED_COMPLETE
128491,PREDECESSOR_REPORTED_COMPLETE
128573,PREDECESSOR_REPORTED_COMPLETE
128723,PREDECESSOR_REPORTED_COMPLETE
128837,PREDECESSOR_REPORTED_COMPLETE
128885,PREDECESSOR_REPORTED_COMPLETE
129061,PREDECESSOR_REPORTED_COMPLETE
129233,PREDECESSOR_REPORTED_COMPLETE
129263,PREDECESSOR_REPORTED_COMPLETE
129383,PREDECESSOR_REPORTED_COMPLETE
129419,PREDECESSOR_REPORTED_COMPLETE
129473,PREDECESSOR_REPORTED_COMPLETE
129559,PREDECESSOR_REPORTED_COMPLETE
129803,PREDECESSOR_REPORTED_COMPLETE
129817,PREDECESSOR_REPORTED_COMPLETE
129859,PREDECESSOR_REPORTED_COMPLETE
